"school";"sex";"age";"address";"famsize";"Pstatus";"Medu";"Fedu";"traveltime";"studytime";"failures";"schoolsup";"famsup";"paid";"activities";"nursery";"higher";"internet";"romantic";"famrel";"freetime";"goout";"Dalc";"Walc";"health";"absences";"G1mat";"G2mat";"G3mat";"G1por";"G2por";"G3por"
"11";"GP";"F";15;"U";"GT3";"A";4;3;1;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;2;1;1;1;0;14;15;15;15;14;15
"12";"GP";"F";15;"U";"GT3";"T";1;1;3;1;0;"no";"yes";"no";"yes";"no";"yes";"yes";"yes";4;3;3;1;2;4;0;8;0;0;11;12;13
"13";"GP";"F";15;"U";"GT3";"T";1;1;1;2;0;"no";"yes";"no";"yes";"no";"yes";"yes";"no";4;3;2;2;3;4;2;9;10;10;13;12;12
"14";"GP";"F";15;"U";"GT3";"T";1;1;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;4;2;1;2;5;0;8;11;11;12;12;12
"15";"GP";"F";15;"U";"GT3";"T";1;2;1;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";4;3;2;1;1;5;2;10;11;11;13;12;13
"16";"GP";"F";15;"U";"GT3";"T";1;2;1;2;0;"no";"no";"no";"no";"no";"yes";"yes";"no";3;2;3;1;2;1;2;16;15;15;14;14;14
"17";"GP";"F";15;"U";"GT3";"T";2;1;3;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;2;2;1;1;4;4;10;12;12;10;12;13
"18";"GP";"F";15;"U";"GT3";"T";2;2;1;4;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";5;1;2;1;1;3;8;7;8;8;10;10;10
"19";"GP";"F";15;"U";"GT3";"T";2;3;2;1;0;"no";"yes";"no";"yes";"yes";"yes";"no";"no";3;5;1;1;1;5;0;8;7;6;11;11;11
"20";"GP";"F";15;"U";"GT3";"T";3;2;1;2;3;"no";"yes";"no";"no";"yes";"yes";"yes";"no";3;3;2;1;1;3;0;6;7;0;11;11;11
"21";"GP";"F";15;"U";"GT3";"T";3;2;2;2;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;5;1;1;2;26;7;6;6;11;10;10
"22";"GP";"F";15;"U";"GT3";"T";4;2;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";3;2;2;1;1;5;2;15;14;15;14;14;14
"23";"GP";"F";15;"U";"GT3";"T";4;2;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;3;3;1;3;1;4;13;14;14;15;15;15
"24";"GP";"F";15;"U";"GT3";"T";4;3;1;1;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";4;5;5;1;3;1;4;16;17;18;14;13;13
"25";"GP";"F";15;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";4;3;3;1;1;5;0;11;0;0;13;14;15
"26";"GP";"F";15;"U";"GT3";"T";4;4;1;1;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";3;3;4;2;3;5;0;8;10;11;13;12;12
"27";"GP";"F";15;"U";"GT3";"T";4;4;2;2;2;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";4;4;4;2;3;5;6;7;9;8;12;11;12
"28";"GP";"F";15;"U";"GT3";"T";4;4;1;2;1;"yes";"yes";"no";"yes";"no";"yes";"yes";"no";4;4;4;1;1;3;2;7;7;7;13;12;12
"29";"GP";"F";15;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";3;3;3;1;2;2;0;10;8;9;14;14;14
"30";"GP";"F";15;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;2;2;1;1;5;2;9;11;11;13;13;13
"31";"GP";"F";15;"U";"GT3";"T";4;4;2;1;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";4;3;2;1;1;5;0;16;16;15;13;14;14
"32";"GP";"F";15;"U";"LE3";"A";3;3;1;1;0;"no";"no";"yes";"no";"yes";"yes";"yes";"no";5;3;4;4;4;1;6;10;13;13;13;12;13
"33";"GP";"F";15;"U";"LE3";"A";3;4;1;2;0;"yes";"no";"no";"yes";"yes";"yes";"yes";"yes";5;3;2;1;1;1;0;7;10;11;10;11;11
"34";"GP";"F";15;"U";"LE3";"A";4;3;1;2;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"yes";5;2;2;1;1;5;8;8;8;6;10;11;11
"35";"GP";"F";15;"U";"LE3";"T";1;1;1;2;3;"yes";"no";"yes";"no";"yes";"yes";"yes";"no";4;3;2;2;3;3;10;7;8;10;12;13;12
"36";"GP";"F";15;"U";"LE3";"T";3;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;4;4;1;1;5;10;7;6;6;12;11;11
"37";"GP";"F";15;"U";"LE3";"T";4;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;1;5;2;11;13;13;16;14;16
"38";"GP";"F";15;"U";"LE3";"T";4;3;1;2;0;"yes";"no";"no";"yes";"yes";"yes";"yes";"yes";4;4;4;2;4;2;0;10;10;10;13;12;12
"39";"GP";"F";16;"R";"GT3";"T";2;2;2;4;0;"no";"yes";"yes";"yes";"no";"yes";"yes";"no";5;3;5;1;1;5;6;10;10;11;13;13;13
"40";"GP";"F";16;"R";"GT3";"T";3;3;1;3;1;"yes";"yes";"no";"yes";"yes";"yes";"yes";"no";4;1;2;1;1;2;0;7;10;10;11;11;11
"41";"GP";"F";16;"R";"GT3";"T";4;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"no";"no";2;4;4;2;3;4;6;10;11;11;17;16;16
"42";"GP";"F";16;"U";"GT3";"A";2;1;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";5;3;4;1;1;2;8;8;9;10;12;13;12
"43";"GP";"F";16;"U";"GT3";"A";2;2;1;2;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";3;3;4;1;1;4;0;12;13;14;13;13;13
"44";"GP";"F";16;"U";"GT3";"A";3;1;1;2;3;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";2;3;3;2;2;4;5;7;7;7;11;11;12
"45";"GP";"F";16;"U";"GT3";"A";3;3;2;1;2;"no";"yes";"no";"yes";"no";"yes";"yes";"yes";4;3;2;1;1;5;0;4;0;0;9;9;10
"46";"GP";"F";16;"U";"GT3";"A";3;4;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;2;1;1;4;5;16;12;11;11;15;13;14
"47";"GP";"F";16;"U";"GT3";"T";1;1;2;1;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";4;3;2;1;4;5;6;9;9;10;12;13;13
"48";"GP";"F";16;"U";"GT3";"T";1;1;4;1;0;"yes";"yes";"no";"yes";"no";"yes";"yes";"yes";5;5;5;5;5;5;6;10;8;11;10;10;16
"49";"GP";"F";16;"U";"GT3";"T";1;3;1;2;3;"no";"no";"no";"yes";"no";"yes";"yes";"yes";4;3;5;1;1;3;0;8;7;0;14;13;13
"50";"GP";"F";16;"U";"GT3";"T";2;1;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"no";"yes";4;3;5;1;1;5;2;8;9;10;13;12;12
"51";"GP";"F";16;"U";"GT3";"T";2;1;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"yes";4;5;2;1;1;5;20;13;12;12;9;10;10
"52";"GP";"F";16;"U";"GT3";"T";2;2;1;2;1;"yes";"no";"no";"yes";"yes";"yes";"yes";"no";3;1;2;1;1;5;6;10;13;13;8;10;10
"53";"GP";"F";16;"U";"GT3";"T";2;2;1;2;0;"no";"yes";"yes";"no";"no";"yes";"yes";"no";5;1;5;1;1;4;0;6;7;0;12;12;13
"54";"GP";"F";16;"U";"GT3";"T";2;2;1;2;0;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";5;4;4;1;1;5;0;8;7;8;12;11;11
"55";"GP";"F";16;"U";"GT3";"T";2;2;1;4;0;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";5;2;3;1;3;3;0;11;11;11;13;13;13
"56";"GP";"F";16;"U";"GT3";"T";2;2;2;2;0;"no";"no";"yes";"yes";"no";"yes";"yes";"no";3;4;4;1;4;5;2;13;13;11;13;12;14
"57";"GP";"F";16;"U";"GT3";"T";2;2;1;1;2;"no";"yes";"yes";"no";"no";"yes";"yes";"no";1;2;2;1;3;5;14;6;9;8;10;11;12
"58";"GP";"F";16;"U";"GT3";"T";2;3;1;2;0;"yes";"yes";"yes";"yes";"yes";"yes";"no";"no";4;4;3;1;3;4;6;8;10;10;11;12;12
"59";"GP";"F";16;"U";"GT3";"T";2;3;1;2;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;3;3;1;1;2;10;11;12;13;12;12;13
"60";"GP";"F";16;"U";"GT3";"T";2;3;1;2;0;"yes";"no";"no";"no";"yes";"yes";"yes";"no";2;3;1;1;1;3;2;16;16;17;13;13;14
"61";"GP";"F";16;"U";"GT3";"T";3;1;1;4;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;2;5;4;7;7;6;10;9;10
"62";"GP";"F";16;"U";"GT3";"T";3;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";1;2;2;1;2;1;14;12;13;12;14;15;16
"63";"GP";"F";16;"U";"GT3";"T";3;3;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";4;3;2;1;2;5;4;6;10;10;11;13;13
"64";"GP";"F";16;"U";"GT3";"T";3;3;1;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;3;3;1;3;4;0;7;7;8;9;11;11
"65";"GP";"F";16;"U";"GT3";"T";3;3;3;2;0;"yes";"yes";"no";"yes";"yes";"yes";"no";"no";5;3;2;1;1;4;4;8;10;10;13;14;14
"66";"GP";"F";16;"U";"GT3";"T";3;3;1;2;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;2;4;5;54;11;12;11;11;11;11
"67";"GP";"F";16;"U";"GT3";"T";3;4;1;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";2;4;3;1;2;3;12;5;5;5;12;11;11
"68";"GP";"F";16;"U";"GT3";"T";4;2;1;2;0;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";4;2;3;1;1;3;0;14;15;16;17;17;18
"69";"GP";"F";16;"U";"GT3";"T";4;2;1;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;2;3;1;1;5;2;15;16;16;16;15;16
"70";"GP";"F";16;"U";"GT3";"T";4;2;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;3;3;1;1;1;0;11;10;10;13;14;14
"71";"GP";"F";16;"U";"GT3";"T";4;3;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;3;5;1;5;2;2;16;16;16;14;14;15
"72";"GP";"F";16;"U";"GT3";"T";4;3;1;3;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";5;3;5;1;1;3;0;7;9;8;12;13;13
"73";"GP";"F";16;"U";"GT3";"T";4;3;1;3;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;4;4;2;4;4;2;10;9;9;14;13;13
"74";"GP";"F";16;"U";"GT3";"T";4;3;1;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";1;3;2;1;1;1;10;11;12;13;14;15;15
"75";"GP";"F";16;"U";"GT3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;4;2;1;1;3;0;14;14;14;16;16;17
"76";"GP";"F";16;"U";"GT3";"T";4;4;1;1;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;4;4;1;2;2;4;14;14;14;17;17;17
"77";"GP";"F";16;"U";"GT3";"T";4;4;1;1;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";5;3;4;1;2;1;6;11;14;14;12;13;13
"78";"GP";"F";16;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;2;3;1;2;2;6;13;14;14;13;13;14
"79";"GP";"F";16;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"no";"yes";"no";"yes";"yes";"no";5;3;2;1;1;5;0;13;13;14;15;16;16
"80";"GP";"F";16;"U";"LE3";"A";3;3;1;2;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";2;3;5;1;4;3;12;11;12;11;13;12;13
"81";"GP";"F";16;"U";"LE3";"T";1;1;1;1;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;4;4;3;3;1;2;14;14;13;10;11;11
"82";"GP";"F";16;"U";"LE3";"T";1;2;1;2;0;"yes";"no";"no";"yes";"yes";"yes";"yes";"no";4;4;3;1;1;1;4;8;10;9;13;13;10
"83";"GP";"F";16;"U";"LE3";"T";2;2;1;2;0;"no";"yes";"no";"no";"yes";"yes";"no";"no";4;3;4;1;2;2;4;8;7;6;13;11;11
"84";"GP";"F";16;"U";"LE3";"T";2;2;2;2;1;"yes";"no";"no";"yes";"yes";"yes";"yes";"no";4;3;3;2;2;5;14;10;10;9;10;11;11
"85";"GP";"F";16;"U";"LE3";"T";2;2;2;2;1;"no";"yes";"no";"yes";"no";"yes";"yes";"yes";3;3;3;1;2;3;25;7;10;11;11;11;10
"86";"GP";"F";16;"U";"LE3";"T";2;2;3;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;2;3;4;2;12;13;13;14;13;13
"87";"GP";"F";16;"U";"LE3";"T";2;4;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;2;2;1;2;5;2;13;13;13;14;12;13
"88";"GP";"F";16;"U";"LE3";"T";3;1;1;2;0;"yes";"yes";"no";"no";"yes";"yes";"no";"no";3;3;3;2;3;2;4;7;6;6;12;13;12
"89";"GP";"F";16;"U";"LE3";"T";3;3;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;4;5;1;1;4;4;10;11;9;14;14;15
"90";"GP";"F";16;"U";"LE3";"T";4;3;3;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";5;4;3;1;2;1;2;16;15;15;16;15;16
"91";"GP";"F";16;"U";"LE3";"T";4;4;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";5;4;5;1;1;4;4;14;15;16;15;15;14
"92";"GP";"F";16;"U";"LE3";"T";4;4;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;5;2;1;2;3;0;9;9;10;11;10;11
"93";"GP";"F";17;"R";"GT3";"A";3;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;2;3;2;4;9;10;10;14;14;16
"94";"GP";"F";17;"R";"GT3";"T";2;1;3;2;0;"no";"no";"no";"yes";"yes";"yes";"no";"no";2;1;1;1;1;3;2;13;11;11;13;13;13
"95";"GP";"F";17;"R";"GT3";"T";2;1;2;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"no";4;2;5;1;2;5;2;6;6;6;11;10;11
"96";"GP";"F";17;"R";"GT3";"T";2;2;1;1;0;"no";"yes";"no";"no";"yes";"yes";"yes";"no";5;3;2;1;2;3;18;7;6;6;13;13;13
"97";"GP";"F";17;"R";"GT3";"T";2;4;1;3;0;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;4;3;1;1;5;7;12;14;14;15;15;15
"98";"GP";"F";17;"R";"GT3";"T";3;4;1;3;0;"no";"yes";"yes";"yes";"no";"yes";"yes";"no";4;3;4;2;5;5;0;11;11;10;15;15;17
"99";"GP";"F";17;"R";"GT3";"T";4;3;2;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;4;2;1;1;4;6;7;7;7;11;12;12
"100";"GP";"F";17;"R";"LE3";"T";2;2;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;3;2;2;2;3;3;11;11;11;11;11;10
"101";"GP";"F";17;"R";"LE3";"T";3;1;2;4;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";3;1;2;1;1;3;6;18;18;18;18;19;19
"102";"GP";"F";17;"R";"LE3";"T";4;4;1;1;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";5;2;1;1;2;3;12;8;10;10;12;11;11
"103";"GP";"F";17;"U";"GT3";"A";2;1;2;3;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";3;2;3;1;2;3;10;12;10;12;15;15;16
"104";"GP";"F";17;"U";"GT3";"A";2;2;1;2;1;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";3;3;1;1;2;4;0;9;8;0;10;12;14
"105";"GP";"F";17;"U";"GT3";"A";3;3;1;2;0;"no";"yes";"no";"no";"no";"yes";"yes";"yes";3;3;3;1;3;3;6;8;7;9;12;13;14
"106";"GP";"F";17;"U";"GT3";"A";4;3;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";5;2;2;1;2;5;23;13;13;13;15;14;17
"107";"GP";"F";17;"U";"GT3";"A";4;4;2;2;0;"yes";"yes";"no";"no";"yes";"yes";"no";"no";4;1;4;1;1;1;6;6;5;6;10;13;13
"108";"GP";"F";17;"U";"GT3";"T";1;1;1;2;0;"no";"yes";"no";"no";"no";"yes";"yes";"no";5;3;3;1;1;3;4;5;5;6;9;11;11
"109";"GP";"F";17;"U";"GT3";"T";1;1;1;3;1;"no";"yes";"no";"yes";"yes";"yes";"no";"yes";4;3;4;1;1;5;0;6;5;0;12;12;12
"110";"GP";"F";17;"U";"GT3";"T";1;1;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"no";5;3;3;1;1;3;0;8;8;9;12;11;12
"111";"GP";"F";17;"U";"GT3";"T";1;1;1;2;0;"no";"yes";"yes";"no";"no";"yes";"no";"no";4;4;4;1;3;1;4;9;9;10;14;15;15
"112";"GP";"F";17;"U";"GT3";"T";1;1;1;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;1;3;6;13;12;12;13;13;14
"113";"GP";"F";17;"U";"GT3";"T";2;2;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;3;1;1;4;4;9;10;10;12;12;13
"114";"GP";"F";17;"U";"GT3";"T";2;2;1;2;0;"no";"yes";"no";"no";"no";"yes";"yes";"no";5;4;5;1;2;5;4;10;9;11;12;12;14
"115";"GP";"F";17;"U";"GT3";"T";2;2;1;2;0;"no";"yes";"no";"no";"yes";"yes";"no";"yes";4;2;2;1;1;3;12;11;9;9;14;13;13
"116";"GP";"F";17;"U";"GT3";"T";2;3;2;1;0;"no";"yes";"yes";"no";"yes";"yes";"no";"no";3;3;3;1;4;3;3;7;7;8;12;13;13
"117";"GP";"F";17;"U";"GT3";"T";2;4;2;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;3;3;1;1;1;2;10;10;10;15;16;16
"118";"GP";"F";17;"U";"GT3";"T";2;4;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"no";"no";5;4;2;2;3;5;0;16;17;17;17;18;17
"119";"GP";"F";17;"U";"GT3";"T";3;1;1;3;0;"no";"yes";"no";"no";"no";"yes";"yes";"no";3;4;3;2;3;5;1;12;14;15;17;18;17
"120";"GP";"F";17;"U";"GT3";"T";3;2;1;4;0;"no";"yes";"yes";"yes";"no";"yes";"yes";"no";5;2;2;1;2;5;0;17;17;18;18;18;18
"121";"GP";"F";17;"U";"GT3";"T";3;2;1;2;0;"no";"no";"no";"yes";"no";"yes";"yes";"no";5;3;4;1;3;3;10;16;15;15;17;18;17
"122";"GP";"F";17;"U";"GT3";"T";3;2;1;2;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;3;2;2;3;2;0;7;8;0;12;13;15
"123";"GP";"F";17;"U";"GT3";"T";3;3;1;3;0;"no";"no";"no";"yes";"no";"yes";"no";"no";3;2;3;1;1;4;4;10;9;9;15;12;13
"124";"GP";"F";17;"U";"GT3";"T";3;4;1;3;1;"no";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;4;3;3;4;5;28;10;9;9;8;9;8
"125";"GP";"F";17;"U";"GT3";"T";3;4;1;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";4;4;5;1;3;5;16;16;15;15;11;13;14
"126";"GP";"F";17;"U";"GT3";"T";4;2;2;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;3;3;1;1;3;0;15;12;14;16;16;16
"127";"GP";"F";17;"U";"GT3";"T";4;3;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;4;3;1;3;4;0;13;15;15;11;12;13
"128";"GP";"F";17;"U";"GT3";"T";4;3;1;3;0;"no";"yes";"yes";"no";"yes";"yes";"yes";"no";4;2;2;1;2;3;0;15;15;15;17;18;18
"129";"GP";"F";17;"U";"GT3";"T";4;3;1;2;2;"no";"no";"yes";"no";"yes";"yes";"yes";"yes";3;4;5;2;4;1;22;6;6;4;11;9;10
"130";"GP";"F";17;"U";"GT3";"T";4;4;1;1;0;"yes";"yes";"no";"no";"yes";"yes";"no";"yes";4;2;1;1;1;4;0;11;11;12;13;13;13
"131";"GP";"F";17;"U";"GT3";"T";4;4;2;1;1;"no";"yes";"no";"no";"yes";"yes";"yes";"no";4;2;4;2;3;2;24;18;18;18;14;15;16
"132";"GP";"F";17;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;4;1;3;4;7;10;9;9;11;11;12
"133";"GP";"F";17;"U";"GT3";"T";4;4;1;3;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;4;4;1;3;4;7;10;9;9;13;12;13
"134";"GP";"F";17;"U";"GT3";"T";4;4;2;3;0;"no";"yes";"yes";"no";"no";"yes";"yes";"yes";4;3;3;1;2;4;4;14;14;14;15;14;15
"135";"GP";"F";17;"U";"LE3";"T";0;2;2;3;0;"no";"no";"no";"no";"yes";"yes";"yes";"no";3;3;3;2;3;2;0;16;15;15;14;14;15
"136";"GP";"F";17;"U";"LE3";"T";2;2;1;1;0;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";3;4;4;1;3;5;12;10;13;12;13;12;12
"137";"GP";"F";17;"U";"LE3";"T";2;2;2;2;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"yes";4;4;4;2;3;5;6;12;12;12;12;12;12
"138";"GP";"F";17;"U";"LE3";"T";2;2;1;4;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"yes";3;4;1;1;1;2;0;10;9;0;10;11;12
"139";"GP";"F";17;"U";"LE3";"T";2;4;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";4;3;2;1;1;5;0;14;15;15;14;15;16
"140";"GP";"F";17;"U";"LE3";"T";3;2;2;2;0;"no";"no";"yes";"no";"yes";"yes";"yes";"no";4;4;4;1;3;1;2;14;15;15;14;16;15
"141";"GP";"F";17;"U";"LE3";"T";3;3;1;2;0;"no";"yes";"no";"yes";"yes";"yes";"yes";"yes";5;3;3;2;3;1;56;9;9;8;14;13;14
"142";"GP";"F";17;"U";"LE3";"T";4;2;1;4;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;2;3;1;1;4;6;14;12;13;14;15;17
"143";"GP";"F";17;"U";"LE3";"T";4;3;1;2;0;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";3;2;3;1;2;3;14;13;13;14;14;12;12
"144";"GP";"F";18;"R";"GT3";"A";3;2;2;2;0;"no";"no";"no";"no";"no";"no";"yes";"yes";4;1;1;1;1;5;75;10;9;9;12;9;10
"145";"GP";"F";18;"R";"GT3";"T";1;1;3;1;3;"no";"yes";"no";"yes";"no";"yes";"no";"no";5;2;5;1;5;4;6;9;8;10;11;10;11
"146";"GP";"F";18;"R";"GT3";"T";2;1;2;2;0;"no";"yes";"no";"no";"yes";"no";"yes";"yes";4;3;5;1;2;3;0;6;0;0;8;9;10
"147";"GP";"F";18;"R";"GT3";"T";2;2;2;4;0;"no";"no";"no";"yes";"yes";"yes";"no";"no";4;4;4;1;1;4;0;10;9;0;14;13;14
"148";"GP";"F";18;"R";"GT3";"T";3;1;1;2;1;"no";"no";"no";"yes";"yes";"yes";"yes";"yes";5;3;3;1;1;4;16;9;8;7;8;8;8
"149";"GP";"F";18;"R";"GT3";"T";4;4;2;2;0;"no";"no";"yes";"yes";"yes";"yes";"yes";"no";4;3;4;2;2;4;8;12;10;11;10;11;12
"150";"GP";"F";18;"R";"LE3";"T";1;1;2;4;0;"no";"yes";"yes";"yes";"yes";"yes";"no";"no";5;2;2;1;1;3;1;12;12;12;17;17;18
"151";"GP";"F";18;"U";"GT3";"A";4;4;2;2;0;"yes";"no";"no";"no";"yes";"yes";"no";"no";4;3;4;1;1;3;6;5;6;6;0;11;11
"152";"GP";"F";18;"U";"GT3";"T";1;1;2;2;0;"yes";"no";"no";"yes";"yes";"yes";"yes";"no";5;4;4;1;1;4;4;8;9;10;12;13;13
"153";"GP";"F";18;"U";"GT3";"T";1;1;2;2;0;"yes";"no";"no";"yes";"yes";"yes";"yes";"no";5;4;4;1;1;4;4;8;9;10;14;14;14
"154";"GP";"F";18;"U";"GT3";"T";2;1;2;3;0;"no";"yes";"yes";"no";"no";"yes";"yes";"yes";4;4;4;1;1;3;0;7;0;0;12;10;11
"155";"GP";"F";18;"U";"GT3";"T";2;1;2;2;0;"no";"yes";"yes";"yes";"yes";"yes";"yes";"no";5;3;3;1;2;1;0;8;8;0;12;12;15
