"","kid_score","mom_hs","mom_iq","mom_work","mom_age"
"112",105,1,92.5143059994432,4,25
"113",122,1,96.023799755541,4,22
"114",96,1,91.4168421288192,4,26
"115",97,1,103.07814944969,2,23
"116",94,1,100.243630139074,3,26
"117",117,1,89.8158293313641,4,24
"118",136,1,115.057361749322,4,23
"119",85,0,96.650620593512,4,20
"120",116,1,105.577950778248,4,24
"121",106,1,97.7216907075729,4,26
"122",99,1,131.835771186485,4,27
"123",94,1,101.817179733939,1,23
"124",89,1,93.4981963041352,4,20
"125",119,1,104.026539286327,4,26
"126",112,1,103.708634307566,4,23
"127",104,0,107.368863177393,2,20
"128",92,1,92.5511291891481,2,19
"129",86,1,94.4425837627742,2,19
"130",69,1,93.1447908573186,4,25
"131",45,1,83.4141025980336,4,22
"132",57,1,71.037405135663,2,28
"133",94,1,127.66705890683,1,23
"134",104,1,115.687846607198,4,23
"135",89,0,90.9762568726337,1,20
"136",144,1,132.865336903467,3,25
"137",52,1,72.5022963925581,1,26
"138",102,1,100.710609151823,4,25
"139",106,1,132.688799666889,3,24
"140",98,1,98.5457391870425,2,22
"141",97,1,115.665708504254,3,24
"142",94,1,117.062799760565,3,28
"143",111,1,136.493846917085,3,23
"144",100,1,106.548478717828,2,26
"145",105,1,134.126306619218,2,25
"146",90,1,104.657024144202,4,26
"147",98,1,99.3785635568688,2,21
"148",121,1,100.437193760669,1,22
"149",106,1,89.5253875551931,4,26
"150",121,1,120.92294779354,4,19
"151",102,1,113.143769072753,4,24
"152",64,1,126.414746875437,1,29
"153",99,1,122.737163481443,4,28
"154",81,1,115.375266728083,4,26
"155",69,1,91.6067417305091,2,20
"156",84,1,88.6603209729875,2,21
"157",104,1,107.178963575703,3,26
"158",104,1,104.969604023316,4,23
"159",107,1,103.8630334412,4,25
"160",88,1,110.09680614075,4,21
"161",67,0,88.4543174411322,1,20
"162",103,0,117.032139577379,1,21
"163",94,1,125.656588075683,4,22
"164",109,1,122.601041940883,4,24
"165",94,1,121.049630448962,3,26
"166",98,1,93.1447908573186,3,25
"167",102,1,99.3785635568688,3,21
"168",104,1,123.892807443936,4,29
"169",114,0,113.043226898272,2,20
"170",87,1,115.771169861628,3,21
"171",102,1,114.938345491802,4,22
"172",77,1,93.6208765815597,4,23
"173",109,1,121.748013460479,1,27
"174",94,1,90.3494360346627,4,22
"175",93,0,83.4104385781293,2,20
"176",86,1,99.4864626257772,4,19
"177",97,1,113.910375471188,4,28
"178",97,1,97.5950080521511,4,19
"179",88,1,89.8158293313641,4,24
"180",103,1,119.584739192066,4,28
"181",87,0,97.3816476258686,2,24
"182",87,1,84.8774118257353,4,21
"183",90,1,102.328648334295,4,22
"184",65,1,99.2731021994947,4,24
"185",111,0,99.0750497482455,4,18
"186",109,1,96.9277000045708,3,25
"187",87,1,108.313250636032,2,19
"188",58,1,100.534071915245,4,24
"189",87,1,99.4864626257772,4,19
"190",113,1,113.987614356911,3,19
"191",64,0,92.7702011694918,4,18
"192",78,0,88.0298361151122,4,21
"193",97,0,106.111557481547,4,22
"194",95,0,103.232548583324,3,25
"195",75,1,99.295240302438,4,23
"196",91,0,106.742042339422,3,22
"197",99,1,99.1725600250135,2,20
"198",108,1,102.447664591815,1,23
"199",95,1,92.8677114462598,4,20
"200",100,1,116.826136045524,4,20
"201",85,1,85.4245734291798,1,23
"202",97,0,115.565166329773,2,20
"203",108,1,113.174564860055,4,29
"204",90,1,106.861058596942,1,23
"205",100,1,95.8302361339468,3,26
"206",82,0,77.1092540192799,1,22
"207",94,1,89.2908058308629,2,21
"208",95,1,112.412742040396,4,20
"209",119,1,110.643967744195,1,23
"210",98,1,109.537397162078,1,25
"211",100,0,107.901837758501,1,18
"212",112,1,104.969604023316,2,23
"213",136,0,107.682765778157,2,19
"214",122,1,109.466321282875,2,21
"215",126,1,133.532644951047,1,19
"216",116,1,128.80901236506,2,22
"217",98,1,101.270018130495,4,21
"218",94,1,87.316028002806,4,23
"219",93,1,118.090769781179,4,22
"220",90,1,120.255639745959,2,25
"221",70,1,90.3457720147583,4,20
"222",110,1,79.9046088419358,4,25
"223",104,1,136.577170171515,4,21
"224",83,1,102.425526488872,2,24
"225",99,1,132.688799666889,4,24
"226",81,1,96.2972151466954,3,25
"227",104,1,118.209786038699,4,23
"228",109,1,118.090769781179,4,22
"229",113,1,101.504599854825,2,26
"230",95,0,94.3346846938659,2,21
"231",74,1,84.67140829388,1,20
"232",81,1,86.7688663993614,2,21
"233",89,1,129.245933601341,4,26
"234",93,1,127.781042344446,4,28
"235",102,1,106.861058596942,2,23
"236",95,1,105.754488014826,1,25
"237",85,1,117.032139577379,4,21
"238",97,1,119.35173949693,2,22
"239",92,1,102.765569570576,1,26
"240",78,0,108.205351567124,3,21
"241",104,1,126.414746875437,4,29
"242",120,1,101.90050298837,2,21
"243",83,0,99.1562556370934,2,17
"244",105,1,91.8127452623644,1,21
"245",68,1,84.1414656104858,4,24
"246",104,1,84.3548260367683,4,19
"247",80,1,79.1197248504261,2,23
"248",120,1,91.4168421288192,4,26
"249",94,1,90.4463141892395,2,24
"250",81,1,79.0007085929061,4,22
"251",101,1,109.263981770924,4,22
"252",61,1,76.7521845525589,4,25
"253",68,1,97.5950080521511,4,19
"254",110,1,128.80901236506,4,22
"255",89,0,113.657407368227,1,17
"256",98,0,114.206686337254,2,18
"257",113,1,112.513284214877,4,24
"258",50,0,75.3368157031739,1,23
"259",57,0,81.5226480244075,2,22
"260",86,1,102.638886915154,4,19
"261",83,1,101.186694876064,1,23
"262",106,1,112.222842438706,4,26
"263",106,0,123.408064035336,3,25
"264",104,1,86.5665268874105,3,22
"265",78,1,100.116947483653,2,19
"266",99,1,102.328648334295,3,22
"267",91,1,87.9465128606813,1,23
"268",40,0,80.2580142887524,1,20
"269",42,0,80.2580142887524,1,20
"270",69,1,91.0767990471149,4,24
"271",84,1,85.5789725628141,4,25
"272",58,1,113.165907175696,4,23
"273",42,1,112.05933659358,2,25
"274",72,1,101.270018130495,3,21
"275",80,0,81.8328866052668,1,19
"276",58,0,81.0945026784831,3,21
"277",52,1,81.3290844028133,4,26
"278",101,1,120.609045192776,3,20
"279",63,1,102.447664591815,4,23
"280",73,1,90.9762568726337,2,20
"281",68,1,103.708634307566,4,23
"282",60,1,102.328648334295,4,22
"283",69,1,121.870014908527,4,20
"284",73,0,88.6603209729875,1,21
"285",75,0,90.0291897576466,1,19
"286",20,0,83.5331188555537,2,23
"287",56,1,91.9206443312728,2,19
"288",49,1,87.1933477253815,1,20
"289",71,0,80.4640178206077,4,21
"290",46,0,84.3180028470634,1,25
"291",54,0,77.7397388771553,3,22
"292",54,0,82.272149139803,1,23
"293",44,1,77.3826694104343,4,25
"294",74,1,89.715287156883,3,20
"295",58,0,79.9046088419358,2,25
"296",46,1,82.1531328822829,4,22
"297",76,0,80.2616783086568,2,22
"298",43,0,77.3826694104343,4,25
"299",60,0,82.7836177401583,4,22
"300",58,1,89.2074825764321,4,23
"301",89,1,89.088466318912,4,22
"302",43,0,88.9872920222396,2,18
"303",94,1,118.923594151005,1,21
"304",88,1,83.8510238343148,4,26
"305",79,1,84.044587455909,4,22
"306",87,1,105.052927277747,4,21
"307",46,1,107.999348035269,4,20
"308",95,1,97.3816476258686,4,24
"309",92,1,103.791957561996,4,21
"310",42,0,97.5950080521511,4,19
"311",62,1,88.6603209729875,2,21
"312",52,1,107.246861729345,2,27
"313",101,1,89.8379674343074,2,23
"314",97,1,108.906912304203,4,25
"315",85,1,100.63953327262,3,21
"316",98,1,118.840270896574,1,23
"317",94,1,95.5123311551858,2,23
"318",90,1,84.7719504683612,2,24
"319",72,1,100.747432341528,1,19
"320",92,1,87.0034481236916,1,26
"321",75,0,77.8587551346754,4,23
"322",83,1,85.3018931517554,4,20
"323",64,1,92.7702011694918,1,18
"324",101,1,74.8607299789328,4,25
"325",82,1,115.248584072661,4,19
"326",77,1,107.372527197298,4,22
"327",101,1,102.202982866342,4,27
"328",50,1,97.9115903092628,4,20
"329",90,1,96.8566241253673,4,21
"330",103,1,111.465674925409,2,19
"331",96,1,109.466321282875,3,21
"332",50,1,82.2500110368597,4,24
"333",47,1,92.7702011694918,4,18
"334",73,1,115.568830349677,2,22
"335",62,0,84.044587455909,4,22
"336",77,1,116.199315207553,4,22
"337",64,1,99.295240302438,4,23
"338",52,1,87.1933477253815,2,20
"339",61,1,76.7117688565413,4,28
"340",86,1,80.6985995449379,2,26
"341",41,0,82.4633714631422,1,19
"342",83,1,85.1798917037074,4,27
"343",64,1,93.0737149781151,4,21
"344",83,1,88.5769977185567,4,23
"345",116,1,103.056011346747,4,24
"346",100,0,86.8767654682698,3,19
"347",42,0,97.9152543291671,4,22
"348",74,1,120.92294779354,4,19
"349",76,1,91.7294220079335,4,23
"350",92,1,87.5072503261452,4,19
"351",98,1,90.4463141892395,4,24
"352",96,1,84.1636037134291,3,23
"353",67,1,96.6542846134164,4,22
"354",84,1,95.703553478525,2,19
"355",111,1,88.7682200418959,4,19
"356",41,0,92.1397163116164,1,18
"357",68,1,108.003012055173,3,22
"358",107,1,80.3893522505354,3,29
"359",82,0,99.8030448828889,4,20
"360",89,1,90.0291897576466,4,19
"361",83,1,93.9387815603207,4,26
"362",73,1,103.708634307566,4,23
"363",74,1,77.1092540192799,4,22
"364",94,1,117.55716307788,2,24
"365",58,1,79.8335329627323,2,21
"366",76,1,83.6164421099846,2,21
"367",61,1,88.731396852191,4,25
"368",38,1,82.7836177401583,4,22
"369",100,1,86.8767654682698,4,19
"370",84,1,88.731396852191,4,25
"371",99,1,92.2408906082888,4,22
"372",86,1,90.5517755466136,1,21
"373",94,1,84.1414656104858,4,24
"374",90,1,93.0737149781151,2,21
"375",50,0,85.8348677328627,2,18
"376",112,1,98.8559777679018,4,19
"377",58,1,95.5123311551858,2,23
"378",87,1,101.067678618544,2,22
"379",76,1,85.9323780096308,1,20
"380",68,1,82.7836177401583,2,22
"381",110,1,98.6647554445626,2,23
"382",88,0,82.1494688623785,3,20
"383",87,0,85.6157957525191,1,19
"384",54,0,79.4376298291872,1,26
"385",49,0,75.3368157031739,1,23
"386",56,1,80.8921631665322,2,22
"387",79,1,115.771169861628,3,21
"388",82,1,97.1591040033394,4,27
"389",80,0,80.8921631665322,1,22
"390",60,1,79.505527982829,4,27
"391",102,1,98.0121324837439,4,24
"392",87,1,108.866496608185,4,28
"393",42,0,80.6985995449379,4,26
"394",119,1,100.747432341528,4,19
"395",84,1,91.0989371500582,4,23
"396",86,1,82.9859572521092,1,21
"397",113,1,89.715287156883,4,20
"398",72,1,131.010705519546,4,19
"399",104,1,124.514634617453,4,23
"400",94,1,91.6104057504134,4,22
"401",78,0,92.9903917236843,1,23
"402",80,0,91.8838211415678,1,25
"403",67,0,88.6909811561733,1,28
"404",104,1,126.093509311965,3,26
"405",96,0,84.9853108946437,3,19
"406",65,0,82.9859572521092,1,21
"407",64,1,101.795041630996,3,24
"408",95,1,100.243630139074,2,26
"409",56,1,110.013482886319,4,23
"410",75,0,88.5769977185567,2,23
"411",91,1,106.742042339422,3,22
"412",106,1,95.2921406009932,2,18
"413",76,1,108.313250636032,1,19
"414",90,1,110.33138786508,3,26
"415",108,1,116.829800065428,4,22
"416",86,0,86.6855431449306,1,23
"417",85,1,96.8566241253673,2,21
"418",104,0,90.2482617379903,1,18
"419",87,1,89.2908058308629,4,21
"420",41,0,74.2302451210575,1,25
"421",106,0,91.8838211415678,4,25
"422",76,0,96.4607209918222,3,26
"423",100,0,97.4037857288119,4,23
"424",89,1,131.533291308512,4,21
"425",42,1,78.2445582670783,2,27
"426",102,1,127.675716591188,4,29
"427",104,1,124.514634617453,4,23
"428",59,0,80.4640178206077,4,21
"429",93,0,74.8607299789328,2,25
"430",94,0,84.8774118257353,4,21
"431",76,1,92.9903917236843,4,23
"432",50,0,94.8597081943671,2,24
"433",88,1,96.8566241253673,2,21
"434",70,1,91.2533362836924,2,25
