"y.subset" "defects.subset" "poor.subset" "race.subset" "floor.subset" "dist.subset" "bldg.subset"
"126" 0 1 4 3 2 5 66
"127" 0 1 3 5 2 5 66
"128" 1 1 4 2 2 5 66
"129" 0 0 5 1 5 5 67
"130" 0 2 5 4 6 5 67
"131" 0 2 3 4 3 5 68
"132" 0 1 2.12698412698413 1 7 6 69
"133" 0 0 1.12698412698413 1 5 6 70
"134" 0 0 1.12698412698413 7 2 6 71
"135" 0 2 1.12698412698413 1 2 6 71
"136" 0 0.0169491525423729 2 1 2 6 72
"137" 0 0 2.12698412698413 1 2 6 73
"138" 0 2 3 4 6 6 74
"139" 0 1 5 3 6 6 74
"140" 1 3 3 5 6 6 74
"141" 1 6 3 1 6 6 74
"142" 0 1 1.12698412698413 1 8 6 75
"143" NA 0.5 1.12698412698413 1 7 6 75
"144" NA 0.5 1.12698412698413 1 7 6 75
"145" 0 0 1.12698412698413 1 7 6 75
"146" 0 1 3 5 5 6 76
"147" 0 0 2 1 7 6 76
"148" NA 0.333333333333333 1 1 7 6 76
"149" 0 0 1 1 7 6 76
"150" 1 5 2 5 2 6 77
"151" 1 8 5 4 7 6 78
"152" 1 7 6 4 7 6 78
"153" 0 1 3 4 3 6 79
"154" 0 1 3 2 3 6 80
"155" 1 1 3 2 3 6 80
"156" 1 1 3 5 3 6 80
"157" 0 1 3 1 5 6 80
"158" 1 1 5 3 2 6 81
"159" 1 4 5 4 4 6 82
"160" 0 0.369565217391304 1.17592592592593 2 2 7 83
"161" 1 2 3 4 2 7 84
"162" 0 0 1.17592592592593 1 2 7 85
"163" 0 0 1.17592592592593 3 2 7 85
"164" 0 1 4 2 2 7 86
"165" 0 1 6 2 7 7 87
"166" 0 3 3 1 3 7 88
"167" NA 4 2 2 3 7 88
"168" NA 4 3 2 3 7 88
"169" 0 5 3 2 4 7 88
"170" 1 4 2.17592592592593 5 3 7 89
"171" 0 0 2 2 4 7 90
"172" 0 0 2 2 2 7 90
"173" 0 2 1.17592592592593 3 2 7 91
"174" 0 1 1.17592592592593 2 4 7 92
"175" 1 6 3 4 3 7 93
"176" 0 1 4 5 3 7 94
"177" 0 0 3 2 3 7 94
"178" 0 0 2.66666666666667 5 2 7 94
"179" 0 0 5 3 3 7 94
"180" 1 3 4 4 2 7 95
"181" 0 1 5 4 4 7 96
"182" 0 1 3 3 4 7 96
"183" 0 0 3 3 4 7 96
"184" 0 0 3 1 8 7 97
"185" NA 0.5 3 2 8 7 97
"186" 0 1 3 2 8 7 97
"187" 0 2 5 4 2 7 98
"188" 0 4 5 3 5 7 99
"189" 0 0 6 3 5 7 100
"190" 0 2 3 4 5 7 101
"191" 1 0 4 2 2 7 102
"192" 0 1 4 2 2 7 102
"193" 1 5 3 2 5 7 103
"194" 0 0 2 3 7 7 104
"195" 0 0 2 1 2 8 105
"196" 0 0 2 1 3 8 105
"197" 0 0.00458715596330275 1.21428571428571 1 2 8 106
"198" 0 0.00458715596330275 4.21428571428571 1 2 8 106
"199" NA 0.386464529810291 1.21428571428571 1 2 8 107
"200" 0 0 1.21428571428571 1 3 8 108
"201" 0 0 1.21428571428571 1 2 8 108
"202" 0 0 2.21428571428571 1 2 8 108
"203" 0 0 1.21428571428571 1 2 8 109
"204" 0 0 1.21428571428571 1 2 8 109
"205" 0 0 1.21428571428571 1 2 8 110
"206" NA 0 1.21428571428571 1 2 8 110
"207" 0 0 2.21428571428571 3 2 8 111
"208" 1 0 1.21428571428571 3 2 8 111
"209" NA 0.386464529810291 1.21428571428571 1 2 8 112
"210" 0 0.00458715596330275 1.21428571428571 1 3 8 113
"211" 0 1 5 1 3 8 114
"212" 0 0 1.21428571428571 1 2 8 115
"213" NA 0.666666666666667 7 3 7 8 116
"214" 1 1 5 1 8 8 116
"215" 0 0 6 3 7 8 116
"216" 0 1 6 2 7 8 116
"217" 0 0 2 3 3 9 117
"218" 0 0.0479041916167665 2 1 2 9 118
"219" 0 4.01449275362319 4 3 3.74407582938389 9 119
"220" 0 0 3 1 1 9 120
"221" 0 0 4.13846153846154 2 1 9 121
"222" 0 1 2 3 2 9 122
"223" 1 0.018957345971564 1.13846153846154 1 3.74407582938389 9 123
"224" 0 1.04790419161677 5 1 2 9 124
"225" NA 1.93990232060642 5.13846153846154 4 4 9 125
"226" 0 3 4 3 5 9 126
"227" 0 0 5 4 4 9 127
"228" 1 2 4 4 5 9 127
"229" 0 0 2.21705426356589 2 3 10 128
"230" 0 7.0875 5 2 4 10 129
"231" 0 0 2.21705426356589 2 2 10 130
"232" 0 0 1.21705426356589 2 3 10 131
"233" 0 0 2 3 2 10 132
"234" 1 0 3 3 3 10 132
"235" 1 3 2 2 3 10 133
"236" NA 1.12524881069684 2.30347401665231 2 3.01659751037344 10 134
"237" 0 0 2.21705426356589 6 3 10 135
"238" NA 1.12524881069684 3.21705426356589 2 2 10 136
"239" 0 0 3 1 6 10 137
"240" 1 0.0757575757575758 2 2 3 10 138
"241" 0 0 2 3 3 10 139
"242" 0 1.04504504504505 2 2 3 10 140
"243" 1 4.04504504504505 5 2 5 10 141
"244" 0 1 2 1 2 10 142
"245" 0 0 2 1 3 10 142
"246" 0 0 3 1 2 10 142
"247" 0 0 2.21705426356589 2 2 10 143
"248" 0 0.045045045045045 1.21705426356589 1 2 10 144
"249" 1 6 3 3 3 10 145
"250" 1 3 3 2 5 10 146
"251" 1 5 3 3 5 10 146
"252" 1 2 4 3 5 10 146
"253" 1 1 5 4 7 10 147
"254" 0 2 5 2 7 10 147
"255" 0 3 6 3 7 10 147
"256" 0 0 6 4 7 10 147
"257" 0 0 6 3 5 11 151
"258" 0 1 4 2 5 11 151
"259" NA 0.313510899752318 4.1875 1 3 11 152
"260" NA 0.313510899752318 3.1875 1 4 11 152
"261" NA 0.313510899752318 4.1875 1 4 11 152
"262" NA 0.313510899752318 4.1875 1 5 11 152
"263" 0 0 3 1 4 11 153
"264" NA 0.313510899752318 1.1875 1 2 11 154
"265" 0 0 1.1875 1 3 11 155
"266" 0 0 3 1 4 11 156
"267" 0 1 3 3 2 11 157
"268" 0 1 4 3 3 11 157
"269" 0 0 5 1 2 11 157
"270" 0 1 3 1 2 11 158
"271" 0 1 3 1 2 11 159
"272" 0 0 6 3 7 11 160
"273" 0 0 5 4 5 11 161
"274" 0 0 5 1 5 11 161
"275" 0 0 5 1 5 11 161
"276" 0 1 4 4 4 11 162
"277" 1 0 4 3 2 11 163
"278" NA 0 3 1 2 11 163
"279" 0 0 4 3 4 11 163
"280" 0 1 3 1 4 11 164
"281" 0 0 1 1 8 12 165
"282" NA 0 1 4 8 12 165
"283" 0 0 3 1 8 12 165
"284" 0 0 3 1 8 12 165
"285" NA 1.13120839930307 1.10791366906475 4 8 12 166
"286" 0 0 3.10791366906475 1 6 12 167
"287" NA 0 1.10791366906475 1 6 12 167
"288" NA 0 2.10791366906475 5 6 12 167
"289" 1 0 1.10791366906475 1 6 12 167
"290" 0 0 2 2 8 12 168
"291" 0 3 2 5 8 12 168
"292" NA 1.13120839930307 2.10791366906475 2 5 12 169
"293" NA 1.05277702675405 2.10791366906475 2 3 12 170
"294" NA 1.05277702675405 3.10791366906475 2 5 12 170
"295" 0 1.07843137254902 2.10791366906475 4 3 12 171
"296" 0 1 2 2 2 12 172
"297" 0 1 3 1 4 12 172
"298" 1 1 3 1 5 12 172
"299" 0 3 3 1 4 12 173
"300" 1 4 3 1 6 12 174
"301" 0 0 1.10791366906475 2 1 12 175
"302" NA 4 3 1 3 12 176
"303" 1 4 2 1 3 12 176
"304" 1 1 2 2 2 12 177
"305" 0 1 2 2 4 12 177
"306" 0 0.0784313725490196 5 4 3 12 178
"307" NA 1.05277702675405 2.10791366906475 1 4 12 179
"308" 1 6.05957446808511 5 3 3 12 180
"309" 0 0 4 2 3 12 181
"310" NA 1.14652530524864 2.24550898203593 2 3 13 182
"311" 0 0 5 2 4 13 183
"312" 0 0 2 2 5 13 183
"313" 1 0 2 2 4 13 184
"314" 1 0 3 2 5 13 184
"315" 0 1.04060913705584 3 2 4 13 185
"316" 0 0.0406091370558376 3 2 5 13 185
"317" 0 1.08695652173913 3.24550898203593 2 2 13 186
"318" 0 0 2 2 3 13 187
"319" 0 0 4 2 2 13 187
"320" 0 3 3 2 3 13 188
"321" 0 6 3 2 2 13 188
"322" 0 0.0406091370558376 5 3 3 13 189
"323" 0 0 2 2 5 13 190
"324" 0 1 6 2 7 13 191
"325" 1 2 7 2 7 13 191
"326" 1 1 7 2 3 13 191
"327" 0 1 7 2 5 13 192
"328" 0 0 8 2 5 13 192
"329" 0 3 5 2 5 13 192
"330" 0 1 7 3 5 13 192
"331" 0 0 5 2 6 13 193
"332" 0 2 6.33333333333333 3 8 13 194
"333" 0 0 5 2 8 13 194
"334" 1 5 5 2 8 13 194
"335" 0 1 4 2 8 13 194
"336" 0 5 5 2 2 13 446
"337" 1 2 5 2 2 13 446
"338" 0 1 4 2 4 13 446
"339" 1 0 5 4 2 14 195
"340" 1 0 3 4 3 14 195
"341" 1 1 5 4 2 14 196
"342" NA 1 4 4 3 14 196
"343" 0 1.31505119178782 3 2 5 14 197
"344" 0 0 1.23456790123457 2 2 14 198
"345" NA 2.61045198438265 4.23456790123457 3 3 14 199
"346" 0 0 6 2 3 14 200
"347" 1 2.14444444444444 2.23456790123457 2 2 14 201
"348" 1 1 6 3 3 14 202
"349" 1 1 6 4 4 14 202
"350" 0 0.106060606060606 4 2 4 14 203
"351" 1 0 5 3 3 14 204
"352" 0 2 2 3 3 14 204
"353" 1 0 4 4 4 14 204
"354" 0 1 4 1 2 14 205
"355" 0 1 4 1 3 14 205
"356" 1 4.14444444444444 7 3 3 14 206
"357" 1 8 4 2 3 14 444
"358" 0 0 1.11602209944751 2 2 15 207
"359" 0 0 1 1 2 15 208
"360" 0 0 2 3 2 15 208
"361" 0 0 4 3 3 15 208
"362" 1 0 1 2 2 15 209
"363" 0 0 3 2 3 15 209
"364" 0 1 2.11602209944751 2 2 15 210
"365" 0 0 2 2 3 15 211
"366" 0 0 1 2 3 15 212
"367" 1 1 2 2 2 15 212
"368" 1 0 2 2 3 15 212
"369" 0 0 1.11602209944751 5 2 15 213
"370" 0 1.01041666666667 2 2 3 15 214
"371" 1 0 2.11602209944751 4 2 15 215
"372" 0 0 3 5 2 15 216
"373" 0 0.0104166666666667 2 2 2 15 217
"374" 0 1 3 4 5 15 218
"375" 1 0 4 3 2 15 219
"376" 0 0 5 3 3 15 219
"377" 0 0 4 2 4 15 219
"378" 0 0 4 2 5 15 219
"379" 0 0 3 2 8 15 220
"380" 1 1 2 2 2 15 220
"381" 0 1 5 2 4 15 221
"382" 1 7 6 2 5 15 222
"383" 0 1 4 2 2 15 223
"384" 1 1 5 3 7 15 224
"385" 0 0 5 3 3 15 225
"386" 1 1 4 2 3 15 225
"387" 0 1 4 2 3 15 225
"388" 0 0 6 2 7 15 226
"389" 0 2 3 1 4 16 227
"390" 0 1 4 4 3 16 228
"391" 1 0.0828729281767956 1.07936507936508 1 2 16 229
"392" NA 1.0828729281768 3 1 2 16 230
"393" 0 1.0828729281768 2 1 3 16 230
"394" NA 1.66666666666667 4.33333333333333 3 2 16 231
"395" 0 0 6 3 3 16 231
"396" 0 4 6 3 3 16 231
"397" 0 1 4 4 5 16 231
"398" 0 0 3 3 2 16 232
"399" 0 0 2 1 2 16 233
"400" 0 2 2 1 3 16 233
"401" 0 1 2 1 4 16 233
"402" 0 2 1.07936507936508 1 2 16 234
"403" 0 0 6 1 2 16 235
"404" 0 0 5 1 2 16 235
"405" 0 0 4 1 3 16 235
"406" 0 0 2 1 3 16 235
"407" 0 0 3 1 5 16 236
"408" NA 0 3 1 5 16 236
"409" 1 0 1 1 2 16 237
"410" 1 3 2 1 3 16 237
"411" 0 1.06113537117904 4 5 4 16 238
"412" 0 5 4 4 5 16 239
"413" NA 0.902725219642513 2.07936507936508 1 2 16 240
"414" 1 0.0828729281767956 2.07936507936508 1 2 16 241
"415" 0 0 5 2 2 16 242
"416" 0 0 5 2 2 16 242
"417" 0 0 6 2 2 16 243
"418" 0 1 1.06338028169014 5 2 17 244
"419" 0 0 1.06338028169014 1 7 17 245
"420" 0 0 1.06338028169014 1 7 17 245
"421" 0 0 3 1 5 17 246
"422" 0 0 2 1 6 17 246
"423" 0 0 2 4 7 17 246
"424" 0 0 2 1 2 17 246
"425" 0 0 1.06338028169014 5 2 17 247
"426" 0 0 4 5 4 17 248
"427" 1 6 4 4 3 17 249
"428" 0 3.5 4 4 2 17 249
"429" 1 7.5 3 4 3 17 249
"430" NA 4 3 1 3 17 250
"431" 0 1 2 5 3 17 251
"432" NA 0.94361501465701 2.06338028169014 3 3 17 252
"433" 0 1 5 3 2 17 253
"434" 0 0 3 4 3 17 254
"435" 1 1 4 1 3 17 254
"436" NA 0.5 2 1 4 17 254
"437" 0 1 3 1 3 17 255
"438" 0 1 6 5 3 17 255
"439" 0 1 5 1 4 17 255
"440" 0 0 3 1 4 17 255
"441" 0 1 2 1 2 17 256
"442" 0 3 6 1 2 17 257
"443" NA 3 5 1 4 17 257
"444" 0 1 5 1 5 17 258
"445" 1 7 4 5 3 17 259
"446" 1 7 4 5 4 17 259
"447" 1 3 3 4 4 17 259
"448" 0 0 4 4 4 17 260
"449" 0 0 3 4 1 17 260
"450" 1 2 3 3 5 17 445
"451" 1 1 2.2 1 3 18 261
"452" 0 2 2.2 1 3 18 261
"453" 0 0.0654205607476635 3.2 6 1 18 262
"454" 0 0.0654205607476635 4.2 6 4 18 262
"455" NA 2.72903607323635 1.2 4 4 18 263
"456" 0 2 3 1 5 18 264
"457" NA 0.666666666666667 4.33333333333333 2 6 18 265
"458" 0 1 4 2 7 18 265
"459" 1 1 3 2 7 18 265
"460" 0 0 7 1 7 18 265
"461" 0 0 4 1 2 18 266
"462" 0 1 2 2 4 18 267
"463" 1 1 3 2 5 18 267
"464" 0 0.0654205607476635 1.2 2 2 18 268
"465" 1 1 4 2 4 18 269
"466" 0 4 6 2 4 18 270
"467" 0 0 5 2 6 18 271
"468" 0 2 7 2 8 18 271
"469" 0 0 5 2 8 18 271
"470" 0 0 6 2 8 18 271
"471" 1 3.06542056074766 5 4 4 18 272
"472" NA 3.06542056074766 4 2 5 18 272
"473" 1 1 3 2 3 18 273
"474" 1 3 3 2 5 18 274
"475" 1 0 3 2 6 18 275
"476" 1 5 4 2 3 18 275
"477" 0 1 3 1 4 18 275
"478" 0 1 5 2 4 18 276
"479" 0 1 5 2 3 18 276
"480" 1 3 5 2 2 18 277
"481" 0 0 1.10897435897436 2 2 19 278
"482" 0 0 1.10897435897436 2 2 19 278
"483" 1 0 3.10897435897436 2 2 19 278
"484" 0 1 1 2 3 19 279
"485" 0 0 4 2 2 19 279
"486" 1 0 1 2 3 19 279
"487" 1 1 3 4 2 19 279
"488" 1 0 1.10897435897436 2 2 19 280
"489" 0 0.0461538461538462 3 2 4 19 281
"490" 0 2 3.10897435897436 2 2 19 282
"491" 1 2 6 2 6 19 283
"492" 0 1 5 4 6 19 283
"493" 0 2 2 2 2 19 284
"494" 0 0 3 4 4 19 285
"495" 0 0 4 7 4 19 285
"496" 0 0 3 3 4 19 285
"497" 1 0 4 7 4 19 285
"498" 1 1 5 2 5 19 286
"499" 1 4 4 2 5 19 287
"500" 1 0 4 2 4 19 288
"501" 0 0 4 2 2 19 289
"502" 0 0 3 3 2 19 289
"503" 0 0 3 2 2 19 289
"504" 0 0 2 2 2 19 289
"505" 0 0 3 2 5 19 290
"506" 1 0 3 2 5 19 290
"507" 0 1 3 2 2 19 290
"508" 1 2 6 2 7 19 291
"509" NA 2.5 3.5 1 7 19 291
"510" 0 3 3 1 7 19 291
"511" NA 1.04615384615385 4 2 4 19 292
"512" 0 1.04615384615385 3 2 4 19 292
"513" NA 1.04615384615385 3 2 4 19 292
"514" 0 0 5 2 4 19 293
"515" 1 5.13978494623656 4 2 2 19 294
"516" 1 1 1 2 2 19 443
"517" 1 1 3 2 3 19 443
"518" 0 1 1.02631578947368 1 2 20 295
"519" NA 0.666666666666667 1.02631578947368 1 4 20 295
"520" 0 0 1.02631578947368 1 3 20 295
"521" 0 1 2.02631578947368 1 4 20 295
"522" 0 1 2 1 7 20 296
"523" 0 0 1.02631578947368 1 2 20 297
"524" 1 1 3 1 3 20 298
"525" NA 0.419635737009407 2.02631578947368 1 2 20 299
"526" 0 3 3 1 7 20 300
"527" 0 1 4 1 7 20 300
"528" 0 0 3 1 7 20 300
"529" NA 1.33333333333333 3 1 7 20 300
"530" 1 0.0224215246636771 2 1 3 20 301
"531" NA 0.419635737009407 5.02631578947368 1 2 20 302
"532" NA 0.419635737009407 4.02631578947368 1 5 20 303
"533" 0 1 2 1 3 20 304
"534" 0 0 1 1 2 20 304
"535" 0 0.5 2 1 3 20 304
"536" NA 0.503785656734813 1.06366018781393 5 2 20 305
"537" 0 0 2 1 3 20 306
"538" 0 0 3 1 3 20 307
"539" 0 4 4 1 4 20 307
"540" 0 0 4 4 4 20 307
"541" 0 0 5 1 2 20 307
"542" 0 0 1.02631578947368 1 2 20 308
"543" 0 0 1.07262569832402 1 2 21 309
"544" NA 0 5 4 3 21 310
"545" NA 0 4 1 3 21 310
"546" 1 0 3 1 4 21 310
"547" NA 0 5 1 4 21 310
"548" 0 0.0316901408450704 3 1 2 21 311
"549" 0 0 5 1 3 21 312
"550" 0 0 5 1 2 21 312
"551" 0 0 5 1 3 21 312
"552" 0 3 4 1 3 21 312
"553" 0 1 3 1 2 21 313
"554" 0 0 2 4 3 21 314
"555" 0 0 1 5 2 21 315
"556" 0 0 4 1 3 21 315
"557" 0 0 3 1 2 21 316
"558" 0 0 5 1 4 21 317
"559" 1 1 3 1 3 21 317
"560" 1 1 2 1 3 21 318
"561" 0 1 5 1 4 21 319
"562" 0 0 4 1 2 21 320
"563" 0 0 4.5 3 2 21 320
"564" 0 1 3 1 2 21 320
"565" 0 0.0316901408450704 3 4 2 21 321
"566" 0 0.0471700170060611 5 3 5 21 322
"567" NA 2.04717001700606 3 1 5 21 322
"568" 1 4.04717001700606 5 4 5 21 322
"569" 0 0 3 1 2 21 323
"570" 1 2 3 1 4 21 324
"571" 0 1 1 1 2 22 325
"572" 0 0 2 1 3 22 325
"573" 0 0 3 1 3 22 326
"574" 0 0 3 1 2 22 326
"575" 0 0.487547855156341 4.11392405063291 1 3 22 327
"576" 1 5 2 1 2 22 328
"577" 0 0 2 1 3 22 328
"578" 1 2 4 1 2 22 328
"579" 1 5 2 1 4 22 328
"580" 0 0 5 1 4 22 329
"581" NA 0.692199017947039 1.11392405063291 1 2 22 330
"582" 0 0 2 1 1 22 331
"583" 0 1.08 3 5 3 22 332
"584" 0 0.165876777251185 6 1 3 22 333
"585" 0 0 3 1 1 22 334
"586" 0 0.08 2.11392405063291 1 2 22 335
"587" 0 0 3 5 3 22 336
"588" 0 3 4 1 4 22 336
"589" 0 2 4 1 2 22 337
"590" 0 1 5 1 3 22 337
"591" 0 0 3 1 4 22 337
"592" 1 2 4 1 4 22 338
"593" 0 2 1.11392405063291 1 3 22 339
"594" 0 1 5 4 2 22 340
"595" 0 0 4 4 3 22 341
"596" 0 0 2 1 3 22 341
"597" 0 0 2 4 2 22 341
"598" 0 0 3 1 2 22 341
"599" 0 2 7 1 5 22 342
"600" 0 0 2.29230769230769 1 2 23 343
"601" 0 2 4.29230769230769 1 3 23 344
"602" 0 1 1.29230769230769 1 8 23 345
"603" 0 0 2 5 3 23 346
"604" 1 0.113179754660485 3.29230769230769 1 2 23 347
"605" NA 0.472554539057002 3.29230769230769 1 4 23 348
"606" 0 0 3 1 3 23 349
"607" NA 0.472554539057002 4.29230769230769 1 8 23 350
"608" 0 0 2.29230769230769 1 8 23 351
"609" 0 0 5 1 8 23 352
"610" 0 0 4 1 8 23 352
"611" 0 3 5 4 2 23 353
"612" 0 1 3 1 2 23 353
"613" 0 0 3 1 2 23 353
"614" 0 0 4.29230769230769 3 2 23 354
"615" 1 1 7 2 8 23 355
"616" 0 1 5 5 4 23 356
"617" 1 0 3 4 4.882096069869 23 357
"618" 0 0 5 1 3 23 358
"619" 0 0 6 4 7 23 359
"620" 0 0 7 3 7 23 359
"621" 0 0 6 3 7 23 359
"622" 0 0.0179372197309417 5 1 4 23 360
"623" 0 0 1.15270935960591 1 2 24 361
"624" 0 0 1.15270935960591 1 4 24 362
"625" 0 0 1.15270935960591 1 2 24 363
"626" 0 1 4 5 2 24 364
"627" 0 0.111111111111111 1.15270935960591 1 2 24 365
"628" 1 0 4 3 4 24 366
"629" 1 5 6 2 4 24 366
"630" NA 1 5 2 6 24 367
"631" NA 1 4 1 6 24 367
"632" 0 1 3 4 6 24 367
"633" 1 0 3 2 5 24 368
"634" 1 3 2.15270935960591 1 2 24 369
"635" 0 6 6 3 3 24 370
"636" 1 4 5 2 3 24 370
"637" 0 1 4 2 4 24 370
"638" 1 0 3 2 4 24 371
"639" 1 1 3 5 3 24 372
"640" 0 1 2 1 3 24 372
"641" NA 1 2 1 3 24 372
"642" 1 0 6 3 5 24 373
"643" 1 1 4 3 5 24 373
"644" 1 7 4 1 4 24 374
"645" 1 5 3 2 4 24 374
"646" 1 4 5 3 3 24 375
"647" 1 0 3 2 3 24 375
"648" 1 2 3 1 3 24 375
"649" NA 1.23366681339139 4.15270935960591 2 5 24 376
"650" 1 3 5 2 3 24 377
"651" NA 2 3.5 1 2 24 377
"652" 1 1 3 2 3 24 377
"653" NA 2 3.5 2 4 24 377
"654" NA 1 4 1 2 24 378
"655" 0 1 4 1 2 24 378
"656" 0 1 4 1 2 24 379
"657" NA 0.333333333333333 1 1 2 24 379
"658" 0 0 1 1 3 24 379
"659" 0 0 4 1 3 24 379
"660" 1 0 4 2 5 24 380
"661" 1 0 3 2 5 24 380
"662" 1 0 3 2 6 24 380
"663" 1 2 4 2 6 24 380
"664" 1 4 3.33333333333333 2 5 24 381
"665" 1 1 3 2 5 24 381
"666" 1 0 6 2 5 24 381
"667" 1 0 3 1 1 24 381
"668" 0 2 1.13821138211382 1 2 25 382
"669" 0 0 3.13821138211382 1 2 25 382
"670" 0 0 1.13821138211382 4 2 25 382
"671" 0 0 3 1 1 25 383
"672" 0 0 2 1 1 25 383
"673" 0 0 1.13821138211382 1 2 25 384
"674" 0 0 1.13821138211382 1 2 25 384
"675" 0 2 1.13821138211382 1 2 25 385
"676" 0 0 2 1 2 25 386
"677" 0 0 1 1 2 25 386
"678" 0 0 2 1 1 25 386
"679" 0 0.0148148148148148 3.13821138211382 1 2 25 387
"680" 0 0 1.13821138211382 1 2 25 388
"681" 0 0 2 1 3 25 389
"682" 0 0 3.13821138211382 1 3 25 390
"683" 0 0 2.13821138211382 1 7 25 391
"684" 1 0 1.13821138211382 1 7 25 391
"685" 0 1 3.13821138211382 1 7 25 391
"686" 0 0 3.13821138211382 1 7 25 391
"687" 1 1.01481481481481 2.13821138211382 1 2 25 392
"688" 0 0 3 1 2 25 393
