"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"148" 1 10 5 4 1 178.84964 431123 2 1 4 1 6000 0 2 1 1 0 0 0 0 0 0 9 0 0 1 1 1 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 77
"155" 1 12 6 2 0.5 189.67769 23197 1 1 8 0 11000 0 1 1 1 0 0 0 0 0 1 6 0 1 0 1 0 0 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 83
"156" 1 12 6 3 1 189.67769 172311 2 1 8 0 44000 0 1 0 0 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 83
"157" 1 12 6 3 0.5 178.84964 716668 1 1 8 0 6648 0 1 1 1 0 0 1 0 2 1 14 0 0 0 1 0 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 83
"158" 1 12 6 4 0.75 178.84964 957301 1 1 8 0 14000 0 1 1 1 0 0 0 0 0 0 13 0 1 0 1 0 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 83
"163" 1 10 4 3 1.33 178.84964 364647 2 1 6 0 36000 1 2 0 1 0 0 0 0 0 1 18 0 1 1 0 1 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 85
"164" 1 10 4 3 0.33 172.33043 421833 1 1 6 1 0 1 2 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 85
"165" 1 10 4 3 0.67 191.49159 691898 1 1 6 1 8364 0 2 1 1 0 0 0 0 0 0 9 0 0 1 1 0 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 85
"166" 1 10 4 3 0.75 178.84964 941632 1 1 6 0 77000 1 2 0 0 0 0 0 0 2 0 9 0 1 1 0 0 0 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 85
"191" 1 10 5 3 0.6 186.57207 929511 1 1 6 0 8352 0 1 1 1 0 0 1 1 NA 1 20 0 0 0 0 1 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 101
"232" 1 9 2 3 1.33 16.44805 226833 1 1 4 1 8600 1 4 1 1 1 0 1 1 0 1 17 1 0 1 0 1 1 0 0.23 0.26 0.64 0.55 0.74 0.59 0.48 0.73 0.28 0.54 0.43 0.03 0.05 11.6 0.02 0.07 0.22 0.16 0.27 0.05 1390
"247" 1 6 2 3 1 241.73771 134284 1 2 3 0 6360 1 4 1 1 0 0 0 0 0 0 3 0 1 1 1 1 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 121
"248" 1 6 2 3 0.25 241.73771 574599 1 2 4 0 7584 1 4 1 1 0 0 0 0 2 0 5 0 0 1 1 1 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 121
"258" 1 1 1 1 0.5 183.94362 497268 1 2 2 NA 131408 NA 3 0 0 1 NA NA NA NA NA 70 0 NA 1 NA NA NA 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 127
"261" 1 10 4 5 0.25 172.33043 473032 1 2 6 1 16000 0 2 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 130
"262" 1 10 4 3 0.4 235.29088 954071 1 2 6 0 12480 0 2 1 1 0 0 0 0 1 0 23 0 1 1 1 0 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 130
"263" 1 10 4 2 0.25 247.89078 568240 1 2 5 1 59487 NA 3 0 0 0 0 0 0 0 0 6 0 1 1 1 1 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 130
"285" 1 1 1 4 0.75 169.61091 835957 1 2 2 NA 0 NA 3 1 1 0 0 0 0 0 0 50 1 1 1 1 1 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 143
"291" 1 10 4 1 0.67 235.29088 292088 1 2 2 0 3528 1 2 1 1 0 0 1 0 2 1 4 1 0 1 0 1 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 147
"292" 1 10 4 2 0.33 172.33043 167421 1 2 2 0 15264 0 2 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 147
"293" 1 10 4 3 3 241.73771 174114 1 2 3 0 16428 0 2 0 1 0 0 1 0 0 1 2 1 0 1 1 1 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 147
"327" 1 3 1 3 0.75 195.11454 578253 1 2 3 1 22640 1 4 0 1 0 0 0 0 0 0 6 0 1 0 1 0 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 167
"360" 1 12 6 2 0.33 189.75237 322399 1 2 4 1 9684 0 2 0 1 0 0 0 0 0 0 29 0 1 1 1 0 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 185
"405" 1 11 4 4 1 130.25673 283625 2 2 3 1 20700 1 4 1 1 0 1 0 0 0 0 3 1 0 0 1 1 1 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 205
"406" 1 11 4 1 0.25 189.75237 7721 1 2 3 NA 1000 1 4 1 1 0 1 0 0 0 0 9 0 0 0 1 0 0 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 205
"407" 1 11 4 2 0.25 191.49159 331314 1 2 3 NA 10014 1 4 0 1 0 1 0 0 0 0 13 0 0 0 0 1 0 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 205
"408" 1 11 4 1 0.25 199.06643 908274 1 2 3 1 7404 1 4 1 1 0 1 1 NA 0 0 1 0 0 0 1 1 0 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 205
"409" 1 10 5 3 0.67 241.73771 813178 1 2 4 1 18624 1 4 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 206
"424" 1 9 4 3 0.8 213.6345 928883 1 2 4 NA 7500 1 2 1 1 0 0 0 0 0 0 2 1 0 1 0 0 1 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 215
"425" 1 9 4 3 0.4 130.25673 858329 1 2 4 1 16500 0 2 0 1 0 0 1 1 1 0 22 1 0 1 1 1 1 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 215
"426" 1 9 4 3 1 186.57207 541712 1 2 5 1 15730 1 2 1 1 0 0 0 0 0 1 4 1 1 1 1 1 0 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 215
"427" 1 9 4 3 1 186.57207 839508 2 2 5 1 17040 1 2 1 1 0 0 0 0 0 0 4 0 1 1 1 0 1 1 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 215
"448" 1 8 4 4 1 191.49159 734422 2 2 6 0 0 0 2 1 1 0 1 0 0 0 0 5 0 0 1 0 1 1 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 221
"492" 1 10 4 1 0.67 16.44805 651626 1 2 2 0 11000 0 4 1 1 1 0 1 1 0 0 7 1 0 1 1 0 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 1403
"493" 1 10 4 1 0.33 16.44805 651795 1 2 3 1 6714 0 4 1 1 1 0 1 0 0 0 1 1 1 1 NA 0 0 0 0.38 0.2 0.5 0.58 0.53 0.67 0.48 0.78 0.16 0.62 0.42 0.17 0.08 10.39 0.04 0.13 0.22 0.1 0.29 0.11 1403
"506" 1 1 1 3 0.6 171.05256 995827 1 3 2 0 43500 NA 3 0 0 0 0 0 0 0 0 5 1 1 1 0 0 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 236
"516" 1 10 4 3 1 185.82033 393356 3 3 4 0 7032 1 2 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 240
"517" 1 10 4 3 1 164.73271 5234 2 3 4 1 7584 0 2 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 240
"518" 1 10 4 3 1 185.82033 205186 1 3 5 1 17050 1 2 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 240
"567" 1 10 5 2 1.5 164.73271 21159 3 3 2 1 11000 1 2 1 1 0 0 1 1 2 1 4 0 0 1 1 1 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 268
"568" 1 10 5 2 0.67 164.73271 892949 1 3 3 1 29803 0 2 0 0 0 0 1 0 2 1 10 0 0 1 1 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 268
"569" 1 10 5 2 0.75 185.82033 413079 1 3 3 0 60000 0 2 0 0 0 0 0 0 1 1 9 0 0 1 1 1 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 268
"570" 1 10 5 2 0.33 176.55067 740207 1 3 3 0 10000 0 2 0 1 0 0 1 1 NA 1 2 0 0 1 0 1 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 268
"581" 1 7 4 2 1 180.68114 773048 1 3 4 1 2950 1 2 1 1 0 0 1 0 1 1 2 0 1 1 0 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 275
"583" 1 7 4 2 0.83 180.68114 628037 2 3 5 1 12700 1 2 1 1 0 1 1 1 1 1 3 0 1 1 1 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 277
"584" 1 7 4 2 1 175.92482 804829 1 3 5 1 19152 1 2 1 1 0 1 0 0 0 1 3 0 0 1 1 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 277
"592" 1 11 5 2 0.25 171.47536 691084 1 3 6 NA 12000 NA 2 0 1 0 0 NA NA NA NA 30 0 NA 0 NA NA NA 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 283
"605" 1 6 1 2 0.33 185.82033 256979 1 3 2 0 16740 1 4 0 1 0 0 0 0 0 0 2 1 1 1 1 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 289
"606" 1 6 1 2 1 185.82033 793079 2 3 3 0 42628 1 4 0 0 0 0 1 0 1 0 3 0 0 1 1 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 289
"628" 1 10 4 4 1 180.68114 6959 2 3 5 0 63000 0 2 0 0 1 0 1 1 2 0 6 0 0 1 0 1 1 1 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 301
"636" 1 10 4 4 0.75 175.92482 420596 1 3 2 0 7076 1 2 1 1 0 0 1 1 2 1 4 0 0 1 0 1 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 306
"661" 1 10 5 2 0.5 164.73271 847822 1 3 4 1 16500 1 2 0 1 0 0 0 0 0 1 28 0 1 1 1 1 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 319
"666" 1 10 4 4 1 198.2748 408518 1 3 5 1 20600 0 2 0 1 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 323
"667" 1 11 4 4 1 193.74626 802000 1 3 5 1 39000 0 2 0 0 0 0 0 0 0 0 5 0 0 1 1 1 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 324
"696" 1 12 6 2 0.25 176.55067 359618 1 3 8 NA 3000 NA 1 1 1 0 0 NA NA NA NA 23 0 NA 1 NA NA NA 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 338
"714" 1 3 1 4 0.33 175.92482 248542 1 3 3 0 14560 0 4 0 1 0 0 0 0 0 0 3 1 0 1 1 1 1 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 347
"741" 1 9 4 2 0.25 16.44805 948482 1 3 6 1 12728 0 4 0 1 0 0 0 0 0 0 33 0 1 1 0 0 0 0 0.37 0.2 0.59 0.52 0.54 0.84 0.33 0.62 0.03 0.58 0.33 0.14 0.07 9.78 0.07 0.13 0.28 0.15 0.41 0.07 1393
"752" 1 10 4 5 0.75 172.45937 831593 1 4 3 1 28300 0 2 0 1 0 0 0 0 0 1 2 1 0 1 0 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 362
"755" 1 11 4 2 0.67 164.21931 795026 1 4 6 1 33000 0 2 0 0 0 0 0 0 0 0 10 0 0 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 365
"756" 1 11 4 4 0.67 189.14281 715297 1 4 6 1 5616 0 2 1 1 0 0 0 0 0 1 3 0 1 1 0 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 365
"777" 1 10 4 2 0.33 164.21931 120168 1 4 4 NA 24000 0 2 0 0 0 0 0 0 2 1 21 0 0 1 1 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 376
"778" 1 10 4 4 0.5 183.83361 106463 1 4 5 1 1800 0 2 1 1 0 0 0 0 0 1 27 0 1 1 0 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 376
"808" 1 10 4 4 0.67 205.8554 343490 1 4 6 NA 0 NA 2 1 1 0 1 NA NA NA NA 4 0 NA 1 NA NA NA 1 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 396
"823" 1 12 6 4 0.4 251.67973 323373 1 4 4 1 16000 0 2 0 1 0 0 0 0 0 0 12 0 0 0 0 0 1 NA 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 408
"824" 1 10 7 2 0.25 172.33043 797525 1 4 4 0 3000 1 2 1 1 1 1 1 1 2 1 2 1 0 1 0 1 0 1 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 409
"854" 1 10 4 4 1.33 205.8554 821641 3 4 1 0 38000 0 2 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 429
"855" 1 10 4 4 1.5 172.45937 58141 1 4 1 1 44000 NA 2 0 1 0 0 0 0 0 0 3 0 0 1 1 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 429
"856" 1 10 4 4 0.8 179.84532 147292 1 4 2 0 73000 0 2 0 0 0 0 1 0 2 1 11 0 0 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 429
"857" 1 10 4 2 0.33 164.21931 404522 1 4 2 NA 33000 0 2 0 0 0 0 0 1 0 1 12 0 0 1 1 0 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 429
"858" 1 10 4 4 1 205.8554 877521 1 4 2 1 16000 0 2 0 1 0 0 0 0 0 1 8 0 1 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 430
"859" 1 10 4 2 0.75 247.89078 936542 2 4 1 1 11000 NA 2 1 1 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 430
"877" 1 10 5 3 0.6 189.14281 802315 1 4 3 NA 13632 1 2 1 1 0 0 0 0 0 0 15 0 0 1 0 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 445
"878" 1 10 5 3 0.6 251.67973 432983 1 4 4 1 8984 1 2 1 1 0 0 0 0 0 1 20 0 1 1 1 0 1 1 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 446
